timestamp,node_id,cpu,memory,disk,network,boot_time
2026-05-29T19:58:25.592292+00:00,LAPTOP-DSHD1EVH,10.8,75.6,73.1,43.14,1780035368.439536
2026-05-29T19:58:25.592292+00:00,LAPTOP-DSHD1EVH,10.8,75.6,73.1,43.14,1780035368.439536
2026-05-29T19:58:25.592292+00:00,LAPTOP-DSHD1EVH,10.8,75.6,73.1,43.14,1780035368.439536
2026-05-29T19:58:25.592292+00:00,LAPTOP-DSHD1EVH,10.8,75.6,73.1,43.14,1780035368.439536
2026-05-29T19:58:25.592292+00:00,LAPTOP-DSHD1EVH,10.8,75.6,73.1,43.14,1780035368.439536
2026-05-29T19:58:31.362552+00:00,LAPTOP-DSHD1EVH,15.3,76.4,73.1,421411.09,1780035368.5087116
2026-05-29T19:58:31.362552+00:00,LAPTOP-DSHD1EVH,15.3,76.4,73.1,421411.09,1780035368.5087116
2026-05-29T19:58:31.362552+00:00,LAPTOP-DSHD1EVH,15.3,76.4,73.1,421411.09,1780035368.5087116
2026-05-29T19:58:31.362552+00:00,LAPTOP-DSHD1EVH,15.3,76.4,73.1,421411.09,1780035368.5087116
2026-05-29T19:58:31.362552+00:00,LAPTOP-DSHD1EVH,15.3,76.4,73.1,421411.09,1780035368.5087116
2026-05-29T19:58:42.577343+00:00,LAPTOP-DSHD1EVH,15.3,76.3,73.1,43.16,1780035368.439536
2026-05-29T19:58:42.577343+00:00,LAPTOP-DSHD1EVH,15.3,76.3,73.1,43.16,1780035368.439536
2026-05-29T19:58:42.577343+00:00,LAPTOP-DSHD1EVH,15.3,76.3,73.1,43.16,1780035368.439536
2026-05-29T19:58:42.577343+00:00,LAPTOP-DSHD1EVH,15.3,76.3,73.1,43.16,1780035368.439536
2026-05-29T19:58:42.577343+00:00,LAPTOP-DSHD1EVH,15.3,76.3,73.1,43.16,1780035368.439536
2026-05-29T19:58:47.860781+00:00,LAPTOP-DSHD1EVH,12.4,76.3,73.1,421548.49,1780035368.5087116
2026-05-29T19:58:47.860781+00:00,LAPTOP-DSHD1EVH,12.4,76.3,73.1,421548.49,1780035368.5087116
2026-05-29T19:58:47.860781+00:00,LAPTOP-DSHD1EVH,12.4,76.3,73.1,421548.49,1780035368.5087116
2026-05-29T19:58:47.860781+00:00,LAPTOP-DSHD1EVH,12.4,76.3,73.1,421548.49,1780035368.5087116
2026-05-29T19:58:47.860781+00:00,LAPTOP-DSHD1EVH,12.4,76.3,73.1,421548.49,1780035368.5087116
2026-05-29T19:58:59.040615+00:00,LAPTOP-DSHD1EVH,12.2,76.5,73.1,43.18,1780035368.439536
2026-05-29T19:58:59.040615+00:00,LAPTOP-DSHD1EVH,12.2,76.5,73.1,43.18,1780035368.439536
2026-05-29T19:58:59.040615+00:00,LAPTOP-DSHD1EVH,12.2,76.5,73.1,43.18,1780035368.439536
2026-05-29T19:58:59.040615+00:00,LAPTOP-DSHD1EVH,12.2,76.5,73.1,43.18,1780035368.439536
2026-05-29T19:58:59.040615+00:00,LAPTOP-DSHD1EVH,12.2,76.5,73.1,43.18,1780035368.439536
2026-05-29T19:59:04.345373+00:00,LAPTOP-DSHD1EVH,11.5,76.5,73.1,421730.98,1780035368.5087116
2026-05-29T19:59:04.345373+00:00,LAPTOP-DSHD1EVH,11.5,76.5,73.1,421730.98,1780035368.5087116
2026-05-29T19:59:04.345373+00:00,LAPTOP-DSHD1EVH,11.5,76.5,73.1,421730.98,1780035368.5087116
2026-05-29T19:59:04.345373+00:00,LAPTOP-DSHD1EVH,11.5,76.5,73.1,421730.98,1780035368.5087116
2026-05-29T19:59:04.345373+00:00,LAPTOP-DSHD1EVH,11.5,76.5,73.1,421730.98,1780035368.5087116
2026-05-29T19:59:15.648707+00:00,LAPTOP-DSHD1EVH,21.4,76.5,73.1,43.2,1780035368.439536
2026-05-29T19:59:15.648707+00:00,LAPTOP-DSHD1EVH,21.4,76.5,73.1,43.2,1780035368.439536
2026-05-29T19:59:15.648707+00:00,LAPTOP-DSHD1EVH,21.4,76.5,73.1,43.2,1780035368.439536
2026-05-29T19:59:15.648707+00:00,LAPTOP-DSHD1EVH,21.4,76.5,73.1,43.2,1780035368.439536
2026-05-29T19:59:15.648707+00:00,LAPTOP-DSHD1EVH,21.4,76.5,73.1,43.2,1780035368.439536
2026-05-29T19:59:20.922926+00:00,LAPTOP-DSHD1EVH,22.0,76.4,73.1,421896.48,1780035368.5087116
2026-05-29T19:59:20.922926+00:00,LAPTOP-DSHD1EVH,22.0,76.4,73.1,421896.48,1780035368.5087116
2026-05-29T19:59:20.922926+00:00,LAPTOP-DSHD1EVH,22.0,76.4,73.1,421896.48,1780035368.5087116
2026-05-29T19:59:20.922926+00:00,LAPTOP-DSHD1EVH,22.0,76.4,73.1,421896.48,1780035368.5087116
2026-05-29T19:59:20.922926+00:00,LAPTOP-DSHD1EVH,22.0,76.4,73.1,421896.48,1780035368.5087116
2026-05-29T19:59:32.116676+00:00,LAPTOP-DSHD1EVH,13.1,76.5,73.1,43.21,1780035368.439536
2026-05-29T19:59:32.116676+00:00,LAPTOP-DSHD1EVH,13.1,76.5,73.1,43.21,1780035368.439536
2026-05-29T19:59:32.116676+00:00,LAPTOP-DSHD1EVH,13.1,76.5,73.1,43.21,1780035368.439536
2026-05-29T19:59:32.116676+00:00,LAPTOP-DSHD1EVH,13.1,76.5,73.1,43.21,1780035368.439536
2026-05-29T19:59:32.116676+00:00,LAPTOP-DSHD1EVH,13.1,76.5,73.1,43.21,1780035368.439536
2026-05-29T19:59:37.397102+00:00,LAPTOP-DSHD1EVH,12.1,76.3,73.1,422074.75,1780035368.5087116
2026-05-29T19:59:37.397102+00:00,LAPTOP-DSHD1EVH,12.1,76.3,73.1,422074.75,1780035368.5087116
2026-05-29T19:59:37.397102+00:00,LAPTOP-DSHD1EVH,12.1,76.3,73.1,422074.75,1780035368.5087116
2026-05-29T19:59:37.397102+00:00,LAPTOP-DSHD1EVH,12.1,76.3,73.1,422074.75,1780035368.5087116
2026-05-29T19:59:37.397102+00:00,LAPTOP-DSHD1EVH,12.1,76.3,73.1,422074.75,1780035368.5087116
2026-05-29T19:59:48.537262+00:00,LAPTOP-DSHD1EVH,13.9,75.7,73.1,43.24,1780035368.439536
2026-05-29T19:59:48.537262+00:00,LAPTOP-DSHD1EVH,13.9,75.7,73.1,43.24,1780035368.439536
2026-05-29T19:59:48.537262+00:00,LAPTOP-DSHD1EVH,13.9,75.7,73.1,43.24,1780035368.439536
2026-05-29T19:59:48.537262+00:00,LAPTOP-DSHD1EVH,13.9,75.7,73.1,43.24,1780035368.439536
2026-05-29T19:59:48.537262+00:00,LAPTOP-DSHD1EVH,13.9,75.7,73.1,43.24,1780035368.439536
2026-05-29T19:59:50.865399+00:00,LAPTOP-DSHD1EVH,16.9,75.8,73.1,422310.37,1780035368.5087116
2026-05-29T19:59:50.865399+00:00,LAPTOP-DSHD1EVH,16.9,75.8,73.1,422310.37,1780035368.5087116
2026-05-29T19:59:50.865399+00:00,LAPTOP-DSHD1EVH,16.9,75.8,73.1,422310.37,1780035368.5087116
2026-05-29T19:59:50.865399+00:00,LAPTOP-DSHD1EVH,16.9,75.8,73.1,422310.37,1780035368.5087116
2026-05-29T19:59:50.865399+00:00,LAPTOP-DSHD1EVH,16.9,75.8,73.1,422310.37,1780035368.5087116
2026-05-29T20:00:06.038919+00:00,LAPTOP-DSHD1EVH,18.1,76.4,73.1,43.33,1780035368.439536
2026-05-29T20:00:06.038919+00:00,LAPTOP-DSHD1EVH,18.1,76.4,73.1,43.33,1780035368.439536
2026-05-29T20:00:06.038919+00:00,LAPTOP-DSHD1EVH,18.1,76.4,73.1,43.33,1780035368.439536
2026-05-29T20:00:06.038919+00:00,LAPTOP-DSHD1EVH,18.1,76.4,73.1,43.33,1780035368.439536
2026-05-29T20:00:06.038919+00:00,LAPTOP-DSHD1EVH,18.1,76.4,73.1,43.33,1780035368.439536
2026-05-29T20:00:08.201035+00:00,LAPTOP-DSHD1EVH,18.0,76.3,73.1,423472.46,1780035368.5087116
2026-05-29T20:00:08.201035+00:00,LAPTOP-DSHD1EVH,18.0,76.3,73.1,423472.46,1780035368.5087116
2026-05-29T20:00:08.201035+00:00,LAPTOP-DSHD1EVH,18.0,76.3,73.1,423472.46,1780035368.5087116
2026-05-29T20:00:08.201035+00:00,LAPTOP-DSHD1EVH,18.0,76.3,73.1,423472.46,1780035368.5087116
2026-05-29T20:00:08.201035+00:00,LAPTOP-DSHD1EVH,18.0,76.3,73.1,423472.46,1780035368.5087116
2026-05-29T20:00:23.609565+00:00,LAPTOP-DSHD1EVH,25.0,77.2,73.1,43.4,1780035368.439536
2026-05-29T20:00:23.609565+00:00,LAPTOP-DSHD1EVH,25.0,77.2,73.1,43.4,1780035368.439536
2026-05-29T20:00:23.609565+00:00,LAPTOP-DSHD1EVH,25.0,77.2,73.1,43.4,1780035368.439536
2026-05-29T20:00:23.609565+00:00,LAPTOP-DSHD1EVH,25.0,77.2,73.1,43.4,1780035368.439536
2026-05-29T20:00:23.609565+00:00,LAPTOP-DSHD1EVH,25.0,77.2,73.1,43.4,1780035368.439536
2026-05-29T20:00:25.504662+00:00,LAPTOP-DSHD1EVH,25.7,77.1,73.1,423867.23,1780035368.5087116
2026-05-29T20:00:25.504662+00:00,LAPTOP-DSHD1EVH,25.7,77.1,73.1,423867.23,1780035368.5087116
2026-05-29T20:00:25.504662+00:00,LAPTOP-DSHD1EVH,25.7,77.1,73.1,423867.23,1780035368.5087116
2026-05-29T20:00:25.504662+00:00,LAPTOP-DSHD1EVH,25.7,77.1,73.1,423867.23,1780035368.5087116
2026-05-29T20:00:25.504662+00:00,LAPTOP-DSHD1EVH,25.7,77.1,73.1,423867.23,1780035368.5087116
2026-05-29T20:00:44.700909+00:00,LAPTOP-DSHD1EVH,31.2,78.7,73.1,43.57,1780035368.439536
2026-05-29T20:00:44.700909+00:00,LAPTOP-DSHD1EVH,31.2,78.7,73.1,43.57,1780035368.439536
2026-05-29T20:00:44.700909+00:00,LAPTOP-DSHD1EVH,31.2,78.7,73.1,43.57,1780035368.439536
2026-05-29T20:00:44.700909+00:00,LAPTOP-DSHD1EVH,31.2,78.7,73.1,43.57,1780035368.439536
2026-05-29T20:00:44.700909+00:00,LAPTOP-DSHD1EVH,31.2,78.7,73.1,43.57,1780035368.439536
2026-05-29T20:00:46.744402+00:00,LAPTOP-DSHD1EVH,32.7,78.8,73.1,425968.99,1780035368.5087116
2026-05-29T20:00:46.744402+00:00,LAPTOP-DSHD1EVH,32.7,78.8,73.1,425968.99,1780035368.5087116
2026-05-29T20:00:46.744402+00:00,LAPTOP-DSHD1EVH,32.7,78.8,73.1,425968.99,1780035368.5087116
2026-05-29T20:00:46.744402+00:00,LAPTOP-DSHD1EVH,32.7,78.8,73.1,425968.99,1780035368.5087116
2026-05-29T20:00:46.744402+00:00,LAPTOP-DSHD1EVH,32.7,78.8,73.1,425968.99,1780035368.5087116
2026-05-29T20:01:04.935185+00:00,LAPTOP-DSHD1EVH,43.8,79.2,73.1,43.79,1780035368.439536
2026-05-29T20:01:04.935185+00:00,LAPTOP-DSHD1EVH,43.8,79.2,73.1,43.79,1780035368.439536
2026-05-29T20:01:04.935185+00:00,LAPTOP-DSHD1EVH,43.8,79.2,73.1,43.79,1780035368.439536
2026-05-29T20:01:04.935185+00:00,LAPTOP-DSHD1EVH,43.8,79.2,73.1,43.79,1780035368.439536
2026-05-29T20:01:04.935185+00:00,LAPTOP-DSHD1EVH,43.8,79.2,73.1,43.79,1780035368.439536
2026-05-29T20:01:07.033872+00:00,LAPTOP-DSHD1EVH,43.6,79.2,73.1,427712.02,1780035368.5087116
2026-05-29T20:01:07.033872+00:00,LAPTOP-DSHD1EVH,43.6,79.2,73.1,427712.02,1780035368.5087116
2026-05-29T20:01:07.033872+00:00,LAPTOP-DSHD1EVH,43.6,79.2,73.1,427712.02,1780035368.5087116
2026-05-29T20:01:07.033872+00:00,LAPTOP-DSHD1EVH,43.6,79.2,73.1,427712.02,1780035368.5087116
2026-05-29T20:01:07.033872+00:00,LAPTOP-DSHD1EVH,43.6,79.2,73.1,427712.02,1780035368.5087116
2026-05-29T20:01:12.666722+00:00,LAPTOP-DSHD1EVH,45.6,80.0,73.1,43.81,1780035368.604078
2026-05-29T20:01:25.401864+00:00,LAPTOP-DSHD1EVH,44.2,81.0,73.1,43.88,1780035368.439536
2026-05-29T20:01:25.401864+00:00,LAPTOP-DSHD1EVH,44.2,81.0,73.1,43.88,1780035368.439536
2026-05-29T20:01:25.401864+00:00,LAPTOP-DSHD1EVH,44.2,81.0,73.1,43.88,1780035368.439536
2026-05-29T20:01:25.401864+00:00,LAPTOP-DSHD1EVH,44.2,81.0,73.1,43.88,1780035368.439536
2026-05-29T20:01:25.401864+00:00,LAPTOP-DSHD1EVH,44.2,81.0,73.1,43.88,1780035368.439536
2026-05-29T20:01:27.524170+00:00,LAPTOP-DSHD1EVH,44.1,80.9,73.1,429010.65,1780035368.5087116
2026-05-29T20:01:27.524170+00:00,LAPTOP-DSHD1EVH,44.1,80.9,73.1,429010.65,1780035368.5087116
2026-05-29T20:01:27.524170+00:00,LAPTOP-DSHD1EVH,44.1,80.9,73.1,429010.65,1780035368.5087116
2026-05-29T20:01:27.524170+00:00,LAPTOP-DSHD1EVH,44.1,80.9,73.1,429010.65,1780035368.5087116
2026-05-29T20:01:27.524170+00:00,LAPTOP-DSHD1EVH,44.1,80.9,73.1,429010.65,1780035368.5087116
2026-05-29T20:01:45.268106+00:00,LAPTOP-DSHD1EVH,40.7,80.9,73.1,44.12,1780035368.439536
2026-05-29T20:01:45.268106+00:00,LAPTOP-DSHD1EVH,40.7,80.9,73.1,44.12,1780035368.439536
2026-05-29T20:01:45.268106+00:00,LAPTOP-DSHD1EVH,40.7,80.9,73.1,44.12,1780035368.439536
2026-05-29T20:01:45.268106+00:00,LAPTOP-DSHD1EVH,40.7,80.9,73.1,44.12,1780035368.439536
2026-05-29T20:01:45.268106+00:00,LAPTOP-DSHD1EVH,40.7,80.9,73.1,44.12,1780035368.439536
2026-05-29T20:01:47.127852+00:00,LAPTOP-DSHD1EVH,39.9,80.9,73.1,430966.22,1780035368.5087116
2026-05-29T20:01:47.127852+00:00,LAPTOP-DSHD1EVH,39.9,80.9,73.1,430966.22,1780035368.5087116
2026-05-29T20:01:47.127852+00:00,LAPTOP-DSHD1EVH,39.9,80.9,73.1,430966.22,1780035368.5087116
2026-05-29T20:01:47.127852+00:00,LAPTOP-DSHD1EVH,39.9,80.9,73.1,430966.22,1780035368.5087116
2026-05-29T20:01:47.127852+00:00,LAPTOP-DSHD1EVH,39.9,80.9,73.1,430966.22,1780035368.5087116
2026-05-29T20:02:04.935289+00:00,LAPTOP-DSHD1EVH,39.3,80.3,73.1,44.34,1780035368.439536
2026-05-29T20:02:04.935289+00:00,LAPTOP-DSHD1EVH,39.3,80.3,73.1,44.34,1780035368.439536
2026-05-29T20:02:04.935289+00:00,LAPTOP-DSHD1EVH,39.3,80.3,73.1,44.34,1780035368.439536
2026-05-29T20:02:04.935289+00:00,LAPTOP-DSHD1EVH,39.3,80.3,73.1,44.34,1780035368.439536
2026-05-29T20:02:04.935289+00:00,LAPTOP-DSHD1EVH,39.3,80.3,73.1,44.34,1780035368.439536
2026-05-29T20:02:06.768436+00:00,LAPTOP-DSHD1EVH,39.1,80.4,73.1,433119.34,1780035368.5087116
2026-05-29T20:02:06.768436+00:00,LAPTOP-DSHD1EVH,39.1,80.4,73.1,433119.34,1780035368.5087116
2026-05-29T20:02:06.768436+00:00,LAPTOP-DSHD1EVH,39.1,80.4,73.1,433119.34,1780035368.5087116
2026-05-29T20:02:06.768436+00:00,LAPTOP-DSHD1EVH,39.1,80.4,73.1,433119.34,1780035368.5087116
2026-05-29T20:02:06.768436+00:00,LAPTOP-DSHD1EVH,39.1,80.4,73.1,433119.34,1780035368.5087116
2026-05-29T20:02:24.609831+00:00,LAPTOP-DSHD1EVH,39.5,80.5,73.1,44.58,1780035368.439536
2026-05-29T20:02:24.609831+00:00,LAPTOP-DSHD1EVH,39.5,80.5,73.1,44.58,1780035368.439536
2026-05-29T20:02:24.609831+00:00,LAPTOP-DSHD1EVH,39.5,80.5,73.1,44.58,1780035368.439536
2026-05-29T20:02:24.609831+00:00,LAPTOP-DSHD1EVH,39.5,80.5,73.1,44.58,1780035368.439536
2026-05-29T20:02:24.609831+00:00,LAPTOP-DSHD1EVH,39.5,80.5,73.1,44.58,1780035368.439536
2026-05-29T20:02:26.369062+00:00,LAPTOP-DSHD1EVH,39.2,80.4,73.1,435382.61,1780035368.5087116
2026-05-29T20:02:26.369062+00:00,LAPTOP-DSHD1EVH,39.2,80.4,73.1,435382.61,1780035368.5087116
2026-05-29T20:02:26.369062+00:00,LAPTOP-DSHD1EVH,39.2,80.4,73.1,435382.61,1780035368.5087116
2026-05-29T20:02:26.369062+00:00,LAPTOP-DSHD1EVH,39.2,80.4,73.1,435382.61,1780035368.5087116
2026-05-29T20:02:26.369062+00:00,LAPTOP-DSHD1EVH,39.2,80.4,73.1,435382.61,1780035368.5087116
2026-05-29T20:02:44.135644+00:00,LAPTOP-DSHD1EVH,40.8,79.6,73.1,44.71,1780035368.439536
2026-05-29T20:02:44.135644+00:00,LAPTOP-DSHD1EVH,40.8,79.6,73.1,44.71,1780035368.439536
2026-05-29T20:02:44.135644+00:00,LAPTOP-DSHD1EVH,40.8,79.6,73.1,44.71,1780035368.439536
2026-05-29T20:02:44.135644+00:00,LAPTOP-DSHD1EVH,40.8,79.6,73.1,44.71,1780035368.439536
2026-05-29T20:02:44.135644+00:00,LAPTOP-DSHD1EVH,40.8,79.6,73.1,44.71,1780035368.439536
2026-05-29T20:02:45.970509+00:00,LAPTOP-DSHD1EVH,41.1,79.6,73.1,437187.03,1780035368.5087116
2026-05-29T20:02:45.970509+00:00,LAPTOP-DSHD1EVH,41.1,79.6,73.1,437187.03,1780035368.5087116
2026-05-29T20:02:45.970509+00:00,LAPTOP-DSHD1EVH,41.1,79.6,73.1,437187.03,1780035368.5087116
2026-05-29T20:02:45.970509+00:00,LAPTOP-DSHD1EVH,41.1,79.6,73.1,437187.03,1780035368.5087116
2026-05-29T20:02:45.970509+00:00,LAPTOP-DSHD1EVH,41.1,79.6,73.1,437187.03,1780035368.5087116
2026-05-29T20:03:03.667452+00:00,LAPTOP-DSHD1EVH,38.5,80.2,73.1,44.92,1780035368.439536
2026-05-29T20:03:03.667452+00:00,LAPTOP-DSHD1EVH,38.5,80.2,73.1,44.92,1780035368.439536
2026-05-29T20:03:03.667452+00:00,LAPTOP-DSHD1EVH,38.5,80.2,73.1,44.92,1780035368.439536
2026-05-29T20:03:03.667452+00:00,LAPTOP-DSHD1EVH,38.5,80.2,73.1,44.92,1780035368.439536
2026-05-29T20:03:03.667452+00:00,LAPTOP-DSHD1EVH,38.5,80.2,73.1,44.92,1780035368.439536
2026-05-29T20:03:05.377037+00:00,LAPTOP-DSHD1EVH,38.3,80.2,73.1,438667.36,1780035368.5087116
2026-05-29T20:03:05.377037+00:00,LAPTOP-DSHD1EVH,38.3,80.2,73.1,438667.36,1780035368.5087116
2026-05-29T20:03:05.377037+00:00,LAPTOP-DSHD1EVH,38.3,80.2,73.1,438667.36,1780035368.5087116
2026-05-29T20:03:05.377037+00:00,LAPTOP-DSHD1EVH,38.3,80.2,73.1,438667.36,1780035368.5087116
2026-05-29T20:03:05.377037+00:00,LAPTOP-DSHD1EVH,38.3,80.2,73.1,438667.36,1780035368.5087116
2026-05-29T20:03:23.075952+00:00,LAPTOP-DSHD1EVH,40.8,80.1,73.1,45.0,1780035368.439536
2026-05-29T20:03:23.075952+00:00,LAPTOP-DSHD1EVH,40.8,80.1,73.1,45.0,1780035368.439536
2026-05-29T20:03:23.075952+00:00,LAPTOP-DSHD1EVH,40.8,80.1,73.1,45.0,1780035368.439536
2026-05-29T20:03:23.075952+00:00,LAPTOP-DSHD1EVH,40.8,80.1,73.1,45.0,1780035368.439536
2026-05-29T20:03:23.075952+00:00,LAPTOP-DSHD1EVH,40.8,80.1,73.1,45.0,1780035368.439536
2026-05-29T20:03:24.820866+00:00,LAPTOP-DSHD1EVH,40.3,80.1,73.1,439722.28,1780035368.5087116
2026-05-29T20:03:24.820866+00:00,LAPTOP-DSHD1EVH,40.3,80.1,73.1,439722.28,1780035368.5087116
2026-05-29T20:03:24.820866+00:00,LAPTOP-DSHD1EVH,40.3,80.1,73.1,439722.28,1780035368.5087116
2026-05-29T20:03:24.820866+00:00,LAPTOP-DSHD1EVH,40.3,80.1,73.1,439722.28,1780035368.5087116
2026-05-29T20:03:24.820866+00:00,LAPTOP-DSHD1EVH,40.3,80.1,73.1,439722.28,1780035368.5087116
2026-05-29T20:03:42.585622+00:00,LAPTOP-DSHD1EVH,38.9,80.2,73.1,45.2,1780035368.439536
2026-05-29T20:03:42.585622+00:00,LAPTOP-DSHD1EVH,38.9,80.2,73.1,45.2,1780035368.439536
2026-05-29T20:03:42.585622+00:00,LAPTOP-DSHD1EVH,38.9,80.2,73.1,45.2,1780035368.439536
2026-05-29T20:03:42.585622+00:00,LAPTOP-DSHD1EVH,38.9,80.2,73.1,45.2,1780035368.439536
2026-05-29T20:03:42.585622+00:00,LAPTOP-DSHD1EVH,38.9,80.2,73.1,45.2,1780035368.439536
2026-05-29T20:03:44.454430+00:00,LAPTOP-DSHD1EVH,39.6,80.1,73.1,441788.97,1780035368.5087116
2026-05-29T20:03:44.454430+00:00,LAPTOP-DSHD1EVH,39.6,80.1,73.1,441788.97,1780035368.5087116
2026-05-29T20:03:44.454430+00:00,LAPTOP-DSHD1EVH,39.6,80.1,73.1,441788.97,1780035368.5087116
2026-05-29T20:03:44.454430+00:00,LAPTOP-DSHD1EVH,39.6,80.1,73.1,441788.97,1780035368.5087116
2026-05-29T20:03:44.454430+00:00,LAPTOP-DSHD1EVH,39.6,80.1,73.1,441788.97,1780035368.5087116
2026-05-29T20:04:02.143934+00:00,LAPTOP-DSHD1EVH,40.2,80.3,73.1,45.43,1780035368.439536
2026-05-29T20:04:02.143934+00:00,LAPTOP-DSHD1EVH,40.2,80.3,73.1,45.43,1780035368.439536
2026-05-29T20:04:02.143934+00:00,LAPTOP-DSHD1EVH,40.2,80.3,73.1,45.43,1780035368.439536
2026-05-29T20:04:02.143934+00:00,LAPTOP-DSHD1EVH,40.2,80.3,73.1,45.43,1780035368.439536
2026-05-29T20:04:02.143934+00:00,LAPTOP-DSHD1EVH,40.2,80.3,73.1,45.43,1780035368.439536
2026-05-29T20:04:03.967228+00:00,LAPTOP-DSHD1EVH,39.9,80.4,73.1,443713.88,1780035368.5087116
2026-05-29T20:04:03.967228+00:00,LAPTOP-DSHD1EVH,39.9,80.4,73.1,443713.88,1780035368.5087116
2026-05-29T20:04:03.967228+00:00,LAPTOP-DSHD1EVH,39.9,80.4,73.1,443713.88,1780035368.5087116
2026-05-29T20:04:03.967228+00:00,LAPTOP-DSHD1EVH,39.9,80.4,73.1,443713.88,1780035368.5087116
2026-05-29T20:04:03.967228+00:00,LAPTOP-DSHD1EVH,39.9,80.4,73.1,443713.88,1780035368.5087116
2026-05-29T20:04:21.494659+00:00,LAPTOP-DSHD1EVH,32.6,78.9,73.1,45.46,1780035368.439536
2026-05-29T20:04:21.494659+00:00,LAPTOP-DSHD1EVH,32.6,78.9,73.1,45.46,1780035368.439536
2026-05-29T20:04:21.494659+00:00,LAPTOP-DSHD1EVH,32.6,78.9,73.1,45.46,1780035368.439536
2026-05-29T20:04:21.494659+00:00,LAPTOP-DSHD1EVH,32.6,78.9,73.1,45.46,1780035368.439536
2026-05-29T20:04:21.494659+00:00,LAPTOP-DSHD1EVH,32.6,78.9,73.1,45.46,1780035368.439536
2026-05-29T20:04:23.321115+00:00,LAPTOP-DSHD1EVH,31.2,78.3,73.1,444001.5,1780035368.5087116
2026-05-29T20:04:23.321115+00:00,LAPTOP-DSHD1EVH,31.2,78.3,73.1,444001.5,1780035368.5087116
2026-05-29T20:04:23.321115+00:00,LAPTOP-DSHD1EVH,31.2,78.3,73.1,444001.5,1780035368.5087116
2026-05-29T20:04:23.321115+00:00,LAPTOP-DSHD1EVH,31.2,78.3,73.1,444001.5,1780035368.5087116
2026-05-29T20:04:23.321115+00:00,LAPTOP-DSHD1EVH,31.2,78.3,73.1,444001.5,1780035368.5087116
2026-05-29T20:04:39.481410+00:00,LAPTOP-DSHD1EVH,20.2,78.0,73.1,45.48,1780035368.439536
2026-05-29T20:04:39.481410+00:00,LAPTOP-DSHD1EVH,20.2,78.0,73.1,45.48,1780035368.439536
2026-05-29T20:04:39.481410+00:00,LAPTOP-DSHD1EVH,20.2,78.0,73.1,45.48,1780035368.439536
2026-05-29T20:04:39.481410+00:00,LAPTOP-DSHD1EVH,20.2,78.0,73.1,45.48,1780035368.439536
2026-05-29T20:04:39.481410+00:00,LAPTOP-DSHD1EVH,20.2,78.0,73.1,45.48,1780035368.439536
2026-05-29T20:04:41.417042+00:00,LAPTOP-DSHD1EVH,20.2,78.1,73.1,444194.16,1780035368.5087116
2026-05-29T20:04:41.417042+00:00,LAPTOP-DSHD1EVH,20.2,78.1,73.1,444194.16,1780035368.5087116
2026-05-29T20:04:41.417042+00:00,LAPTOP-DSHD1EVH,20.2,78.1,73.1,444194.16,1780035368.5087116
2026-05-29T20:04:41.417042+00:00,LAPTOP-DSHD1EVH,20.2,78.1,73.1,444194.16,1780035368.5087116
2026-05-29T20:04:41.417042+00:00,LAPTOP-DSHD1EVH,20.2,78.1,73.1,444194.16,1780035368.5087116
2026-05-29T20:04:58.343174+00:00,LAPTOP-DSHD1EVH,39.9,78.8,73.1,45.58,1780035368.439536
2026-05-29T20:04:58.343174+00:00,LAPTOP-DSHD1EVH,39.9,78.8,73.1,45.58,1780035368.439536
2026-05-29T20:04:58.343174+00:00,LAPTOP-DSHD1EVH,39.9,78.8,73.1,45.58,1780035368.439536
2026-05-29T20:04:58.343174+00:00,LAPTOP-DSHD1EVH,39.9,78.8,73.1,45.58,1780035368.439536
2026-05-29T20:04:58.343174+00:00,LAPTOP-DSHD1EVH,39.9,78.8,73.1,45.58,1780035368.439536
2026-05-29T20:05:01.041790+00:00,LAPTOP-DSHD1EVH,41.1,78.8,73.1,445132.68,1780035368.5087116
2026-05-29T20:05:01.041790+00:00,LAPTOP-DSHD1EVH,41.1,78.8,73.1,445132.68,1780035368.5087116
2026-05-29T20:05:01.041790+00:00,LAPTOP-DSHD1EVH,41.1,78.8,73.1,445132.68,1780035368.5087116
2026-05-29T20:05:01.041790+00:00,LAPTOP-DSHD1EVH,41.1,78.8,73.1,445132.68,1780035368.5087116
2026-05-29T20:05:01.041790+00:00,LAPTOP-DSHD1EVH,41.1,78.8,73.1,445132.68,1780035368.5087116
2026-05-29T20:05:18.223146+00:00,LAPTOP-DSHD1EVH,45.8,80.4,73.1,45.62,1780035368.439536
2026-05-29T20:05:18.223146+00:00,LAPTOP-DSHD1EVH,45.8,80.4,73.1,45.62,1780035368.439536
2026-05-29T20:05:18.223146+00:00,LAPTOP-DSHD1EVH,45.8,80.4,73.1,45.62,1780035368.439536
2026-05-29T20:05:18.223146+00:00,LAPTOP-DSHD1EVH,45.8,80.4,73.1,45.62,1780035368.439536
2026-05-29T20:05:18.223146+00:00,LAPTOP-DSHD1EVH,45.8,80.4,73.1,45.62,1780035368.439536
2026-05-29T20:05:20.321498+00:00,LAPTOP-DSHD1EVH,98,95,76.0,18.0,1780035368.604078
2026-05-29T20:05:21.203823+00:00,LAPTOP-DSHD1EVH,47.2,80.2,73.1,445579.31,1780035368.5087116
2026-05-29T20:05:21.203823+00:00,LAPTOP-DSHD1EVH,47.2,80.2,73.1,445579.31,1780035368.5087116
