timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,9044,python.exe,66.3,0.2,3,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,372,Code.exe,27.4,6.0,24,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,365,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,9.7,1.8,72,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,8.1,2.0,22,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,29348,msedge.exe,5.6,0.7,25,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.6,0.3,10,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,5.0,4.5,52,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,4.8,0.6,47,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1004.3,0.0,36,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,9044,python.exe,66.3,0.2,3,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,372,Code.exe,27.4,6.0,24,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,365,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,9.7,1.8,72,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,8.1,2.0,22,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,29348,msedge.exe,5.6,0.7,25,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.6,0.3,10,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,5.0,4.5,52,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,4.8,0.6,47,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1004.3,0.0,36,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,9044,python.exe,66.3,0.2,3,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,372,Code.exe,27.4,6.0,24,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,365,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,9.7,1.8,72,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,8.1,2.0,22,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,29348,msedge.exe,5.6,0.7,25,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.6,0.3,10,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,5.0,4.5,52,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,4.8,0.6,47,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1004.3,0.0,36,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,9044,python.exe,66.3,0.2,3,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,372,Code.exe,27.4,6.0,24,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,365,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,9.7,1.8,72,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,8.1,2.0,22,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,29348,msedge.exe,5.6,0.7,25,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.6,0.3,10,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,5.0,4.5,52,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,4.8,0.6,47,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1004.3,0.0,36,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,9044,python.exe,66.3,0.2,3,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,372,Code.exe,27.4,6.0,24,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,4,System,12.4,0.0,365,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,9.7,1.8,72,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,8.1,2.0,22,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,29348,msedge.exe,5.6,0.7,25,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.6,0.3,10,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,5.0,4.5,52,running
2026-05-29T20:36:59.590762+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,4.8,0.6,47,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.8,0.0,36,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,4,System,23.5,0.0,365,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,372,Code.exe,9.1,5.9,24,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,7.4,0.3,10,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,6.5,2.0,59,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,5.6,0.6,48,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,5.4,7.7,118,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.3,16,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,3.7,0.6,41,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.8,0.0,36,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,4,System,23.5,0.0,365,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,372,Code.exe,9.1,5.9,24,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,7.4,0.3,10,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,6.5,2.0,59,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,5.6,0.6,48,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,5.4,7.7,118,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.3,16,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,3.7,0.6,41,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.8,0.0,36,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,4,System,23.5,0.0,365,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,372,Code.exe,9.1,5.9,24,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,7.4,0.3,10,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,6.5,2.0,59,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,5.6,0.6,48,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,5.4,7.7,118,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.3,16,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,3.7,0.6,41,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.8,0.0,36,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,4,System,23.5,0.0,365,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,372,Code.exe,9.1,5.9,24,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,7.4,0.3,10,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,6.5,2.0,59,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,5.6,0.6,48,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,5.4,7.7,118,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.3,16,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,3.7,0.6,41,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1006.8,0.0,36,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,4,System,23.5,0.0,365,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,372,Code.exe,9.1,5.9,24,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,7.4,0.3,10,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,6.5,2.0,59,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,5.6,0.6,48,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,3608,MemCompression,5.4,7.7,118,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,4.6,0.3,16,running
2026-05-29T20:37:09.007508+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,3.7,0.6,41,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,947.8,0.0,36,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.9,0.2,3,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,366,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.2,5.9,24,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,17356,msedgewebview2.exe,7.6,0.9,26,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.1,0.7,48,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,15308,RuntimeBroker.exe,7.0,0.4,32,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,6.7,0.7,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14740,SearchHost.exe,6.4,0.6,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.7,0.3,10,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,947.8,0.0,36,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.9,0.2,3,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,366,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.2,5.9,24,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,17356,msedgewebview2.exe,7.6,0.9,26,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.1,0.7,48,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,15308,RuntimeBroker.exe,7.0,0.4,32,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,6.7,0.7,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14740,SearchHost.exe,6.4,0.6,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.7,0.3,10,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,947.8,0.0,36,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.9,0.2,3,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,366,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.2,5.9,24,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,17356,msedgewebview2.exe,7.6,0.9,26,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.1,0.7,48,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,15308,RuntimeBroker.exe,7.0,0.4,32,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,6.7,0.7,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14740,SearchHost.exe,6.4,0.6,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.7,0.3,10,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,947.8,0.0,36,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.9,0.2,3,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,366,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.2,5.9,24,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,17356,msedgewebview2.exe,7.6,0.9,26,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.1,0.7,48,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,15308,RuntimeBroker.exe,7.0,0.4,32,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,6.7,0.7,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14740,SearchHost.exe,6.4,0.6,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.7,0.3,10,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,947.8,0.0,36,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.9,0.2,3,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,366,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,372,Code.exe,17.2,5.9,24,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,17356,msedgewebview2.exe,7.6,0.9,26,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.1,0.7,48,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,15308,RuntimeBroker.exe,7.0,0.4,32,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14668,StartMenuExperienceHost.exe,6.7,0.7,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,14740,SearchHost.exe,6.4,0.6,43,running
2026-05-29T20:37:18.747310+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.7,0.3,10,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1073.9,0.0,36,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,4,System,8.0,0.0,366,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,4.9,0.8,25,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,6.1,24,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.8,1.9,22,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,2.7,0.6,48,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,2.7,0.3,10,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,2.6,2.0,59,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.5,0.3,29,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1073.9,0.0,36,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,4,System,8.0,0.0,366,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,4.9,0.8,25,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,6.1,24,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.8,1.9,22,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,2.7,0.6,48,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,2.7,0.3,10,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,2.6,2.0,59,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.5,0.3,29,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1073.9,0.0,36,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,4,System,8.0,0.0,366,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,4.9,0.8,25,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,6.1,24,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.8,1.9,22,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,2.7,0.6,48,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,2.7,0.3,10,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,2.6,2.0,59,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.5,0.3,29,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1073.9,0.0,36,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,4,System,8.0,0.0,366,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,4.9,0.8,25,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,6.1,24,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.8,1.9,22,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,2.7,0.6,48,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,2.7,0.3,10,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,2.6,2.0,59,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.5,0.3,29,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1073.9,0.0,36,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.5,0.2,3,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,4,System,8.0,0.0,366,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,4.9,0.8,25,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.7,6.1,24,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,34744,Code.exe,2.8,1.9,22,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,2.7,0.6,48,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,2.7,0.3,10,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,2.6,2.0,59,running
2026-05-29T20:37:27.324201+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.5,0.3,29,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,989.8,0.0,36,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.6,0.2,3,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,45.2,1.6,26,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,33.2,1.4,33,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4,System,16.8,0.0,371,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,13.3,1.6,168,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.8,0.6,48,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.9,6.1,24,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,18228,Antigravity.exe,3.8,0.4,45,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,989.8,0.0,36,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.6,0.2,3,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,45.2,1.6,26,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,33.2,1.4,33,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4,System,16.8,0.0,371,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,13.3,1.6,168,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.8,0.6,48,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.9,6.1,24,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,18228,Antigravity.exe,3.8,0.4,45,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,989.8,0.0,36,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.6,0.2,3,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,45.2,1.6,26,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,33.2,1.4,33,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4,System,16.8,0.0,371,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,13.3,1.6,168,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.8,0.6,48,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.9,6.1,24,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,18228,Antigravity.exe,3.8,0.4,45,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,989.8,0.0,36,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.6,0.2,3,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,8724,Antigravity.exe,45.2,1.6,26,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,28388,Antigravity.exe,33.2,1.4,33,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4,System,16.8,0.0,371,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,13.3,1.6,168,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,7.8,0.6,48,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,372,Code.exe,5.9,6.1,24,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.3,10,running
2026-05-29T20:37:36.347916+00:00,LAPTOP-DSHD1EVH,18228,Antigravity.exe,3.8,0.4,45,running
