timestamp,node_id,pid,name,cpu,memory,threads,status
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.3,1.1,59,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,841.5,0.0,36,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.9,1.6,28,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.3,0.3,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.3,0.2,2,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.0,0.2,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,372,Code.exe,38.6,6.0,24,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,365,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.3,2.1,57,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.1,5.8,39,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.3,1.1,59,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,841.5,0.0,36,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.9,1.6,28,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,30440,python.exe,41.3,0.3,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31868,python.exe,41.3,0.2,2,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,9044,python.exe,40.0,0.2,3,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,372,Code.exe,38.6,6.0,24,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,4,System,18.0,0.0,365,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,11.3,2.1,57,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,6.1,5.8,39,running
2026-05-29T20:35:46.875432+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,5.3,1.1,59,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,899.0,0.0,36,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.5,1.6,28,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,3,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,372,Code.exe,14.5,6.0,24,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.7,5.8,41,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,4,System,11.5,0.0,365,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,7.1,1.9,57,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.4,0.3,11,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,3.2,0.5,25,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,899.0,0.0,36,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.5,1.6,28,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,3,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,372,Code.exe,14.5,6.0,24,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.7,5.8,41,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,4,System,11.5,0.0,365,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,7.1,1.9,57,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.4,0.3,11,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,3.2,0.5,25,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,899.0,0.0,36,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.5,1.6,28,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,3,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,372,Code.exe,14.5,6.0,24,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.7,5.8,41,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,4,System,11.5,0.0,365,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,7.1,1.9,57,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.4,0.3,11,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,3.2,0.5,25,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,899.0,0.0,36,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.5,1.6,28,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,3,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,372,Code.exe,14.5,6.0,24,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.7,5.8,41,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,4,System,11.5,0.0,365,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,7.1,1.9,57,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.4,0.3,11,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,3.2,0.5,25,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,899.0,0.0,36,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,1700,python.exe,98.5,1.6,28,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,9044,python.exe,38.5,0.2,3,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,372,Code.exe,14.5,6.0,24,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,13.7,5.8,41,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,4,System,11.5,0.0,365,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,7.1,1.9,57,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,5.5,0.2,10,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,3.4,0.3,11,running
2026-05-29T20:36:05.252541+00:00,LAPTOP-DSHD1EVH,23348,Code.exe,3.2,0.5,25,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,940.4,0.0,36,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.0,0.2,3,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,372,Code.exe,31.0,6.0,24,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4,System,22.0,0.0,365,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.4,1.6,169,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,4.5,1.9,57,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.6,0.6,47,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,3.2,6.0,41,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.7,0.3,11,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,940.4,0.0,36,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.0,0.2,3,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,372,Code.exe,31.0,6.0,24,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4,System,22.0,0.0,365,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.4,1.6,169,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,4.5,1.9,57,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.6,0.6,47,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,3.2,6.0,41,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.7,0.3,11,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,940.4,0.0,36,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.0,0.2,3,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,372,Code.exe,31.0,6.0,24,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4,System,22.0,0.0,365,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.4,1.6,169,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,4.5,1.9,57,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.6,0.6,47,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,3.2,6.0,41,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.7,0.3,11,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,940.4,0.0,36,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.0,0.2,3,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,372,Code.exe,31.0,6.0,24,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4,System,22.0,0.0,365,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.4,1.6,169,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,4.5,1.9,57,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.6,0.6,47,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,3.2,6.0,41,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.7,0.3,11,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,940.4,0.0,36,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,9044,python.exe,64.0,0.2,3,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,372,Code.exe,31.0,6.0,24,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4,System,22.0,0.0,365,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,4932,mc-fw-host.exe,5.4,1.6,169,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,4.5,1.9,57,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.0,0.2,10,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.6,0.6,47,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,3.2,6.0,41,running
2026-05-29T20:36:14.617098+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.7,0.3,11,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1059.7,0.0,36,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,9044,python.exe,63.9,0.2,3,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,372,Code.exe,19.1,6.0,24,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,16.9,2.0,57,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,4,System,9.2,0.0,365,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.1,6.1,43,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.5,1.1,59,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.9,0.6,47,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.9,0.3,11,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1059.7,0.0,36,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,9044,python.exe,63.9,0.2,3,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,372,Code.exe,19.1,6.0,24,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,16.9,2.0,57,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,4,System,9.2,0.0,365,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.1,6.1,43,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.5,1.1,59,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.9,0.6,47,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.9,0.3,11,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1059.7,0.0,36,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,9044,python.exe,63.9,0.2,3,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,372,Code.exe,19.1,6.0,24,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,16.9,2.0,57,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,4,System,9.2,0.0,365,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.1,6.1,43,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.5,1.1,59,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.9,0.6,47,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.9,0.3,11,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1059.7,0.0,36,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,9044,python.exe,63.9,0.2,3,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,372,Code.exe,19.1,6.0,24,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,16.9,2.0,57,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,4,System,9.2,0.0,365,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.1,6.1,43,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.5,1.1,59,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.9,0.6,47,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.9,0.3,11,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1059.7,0.0,36,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,9044,python.exe,63.9,0.2,3,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,372,Code.exe,19.1,6.0,24,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,25828,Code.exe,16.9,2.0,57,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,4,System,9.2,0.0,365,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,37740,Code.exe,7.1,6.1,43,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,31288,Code.exe,4.5,1.1,59,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.9,0.6,47,running
2026-05-29T20:36:22.964266+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.9,0.3,11,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1011.0,0.0,36,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,9044,python.exe,65.8,0.2,3,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,372,Code.exe,33.1,6.0,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,4,System,23.4,0.0,365,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,16.5,1.9,71,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,6.3,3.1,53,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.3,0.6,47,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,32956,msedge.exe,3.1,0.4,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,2.9,0.5,95,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1011.0,0.0,36,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,9044,python.exe,65.8,0.2,3,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,372,Code.exe,33.1,6.0,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,4,System,23.4,0.0,365,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,16.5,1.9,71,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,6.3,3.1,53,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.3,0.6,47,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,32956,msedge.exe,3.1,0.4,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,2.9,0.5,95,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1011.0,0.0,36,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,9044,python.exe,65.8,0.2,3,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,372,Code.exe,33.1,6.0,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,4,System,23.4,0.0,365,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,16.5,1.9,71,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,6.3,3.1,53,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.3,0.6,47,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,32956,msedge.exe,3.1,0.4,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,2.9,0.5,95,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1011.0,0.0,36,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,9044,python.exe,65.8,0.2,3,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,372,Code.exe,33.1,6.0,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,4,System,23.4,0.0,365,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,16.5,1.9,71,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,6.3,3.1,53,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.3,0.6,47,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,32956,msedge.exe,3.1,0.4,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,2.9,0.5,95,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,1011.0,0.0,36,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,9044,python.exe,65.8,0.2,3,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,372,Code.exe,33.1,6.0,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,4,System,23.4,0.0,365,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,16.5,1.9,71,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,6.3,3.1,53,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,6.0,0.2,10,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,3.3,0.6,47,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,32956,msedge.exe,3.1,0.4,24,running
2026-05-29T20:36:31.700199+00:00,LAPTOP-DSHD1EVH,30520,GooglePlayGamesServices.exe,2.9,0.5,95,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,967.5,0.0,36,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.6,0.2,3,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,4,System,16.8,0.0,365,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,34384,msedge.exe,13.1,2.3,33,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,7.4,1.9,71,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,6.1,0.6,47,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.2,10,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,4.4,3.1,53,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.0,6.2,24,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.8,0.3,12,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,967.5,0.0,36,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,9044,python.exe,67.6,0.2,3,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,4,System,16.8,0.0,365,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,34384,msedge.exe,13.1,2.3,33,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,24452,msedge.exe,7.4,1.9,71,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,1960,dwm.exe,6.1,0.6,47,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,7260,WmiPrvSE.exe,4.5,0.2,10,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,34504,msedge.exe,4.4,3.1,53,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,372,Code.exe,4.0,6.2,24,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,10596,SearchIndexer.exe,2.8,0.3,12,running
2026-05-29T20:36:41.433421+00:00,LAPTOP-DSHD1EVH,0,System Idle Process,967.5,0.0,36,running
